submission_id,user_id,assignment_id,submission_date,receipt_date,grade
52,66,5,2025-08-01,2025-08-02,96
53,117,5,2025-08-01,2025-08-02,56
54,114,5,2025-08-06,2025-08-07,86
55,118,5,2025-08-06,2025-08-07,47
56,82,5,2025-08-04,2025-08-05,57
57,23,5,2025-08-03,2025-08-03,60
58,92,5,2025-08-01,2025-08-01,42
59,72,5,2025-08-01,2025-08-02,75
60,97,5,2025-08-02,2025-08-02,76
61,6,6,2025-07-29,2025-07-30,79
62,14,6,2025-07-21,2025-07-21,78
63,109,6,2025-07-28,2025-07-28,73
64,96,6,2025-07-22,2025-07-23,74
65,66,6,2025-08-01,2025-08-01,0
66,15,6,2025-07-26,2025-07-26,43
67,89,6,2025-07-27,2025-07-27,92
68,31,6,2025-07-31,2025-08-01,30
69,13,6,2025-07-31,2025-08-01,43
70,80,6,2025-07-20,2025-07-21,79
71,41,6,2025-07-20,2025-07-21,97
72,107,6,2025-07-23,2025-07-23,97
73,26,6,2025-07-23,2025-07-23,89
74,25,6,2025-07-20,2025-07-21,68
75,99,6,2025-07-27,2025-07-28,74
76,98,6,2025-07-20,2025-07-20,94
77,59,6,2025-07-30,2025-07-30,71
78,24,6,2025-08-01,2025-08-01,0
79,67,6,2025-07-19,2025-07-20,92
80,37,6,2025-07-27,2025-07-28,81
81,30,6,2025-08-01,2025-08-02,0
82,99,7,2025-07-22,2025-07-22,84
83,26,7,2025-07-17,2025-07-17,78
84,30,7,2025-07-26,2025-07-27,62
85,14,7,2025-07-17,2025-07-18,74
86,107,7,2025-07-25,2025-07-25,79
87,89,7,2025-07-28,2025-07-29,47
88,13,7,2025-07-20,2025-07-21,50
89,96,7,2025-07-27,2025-07-27,58
90,80,7,2025-07-17,2025-07-18,47
91,98,7,2025-07-26,2025-07-26,58
92,6,7,2025-07-18,2025-07-19,47
93,25,7,2025-07-21,2025-07-21,47
94,41,7,2025-07-26,2025-07-26,79
95,31,7,2025-07-25,2025-07-26,95
96,15,7,2025-07-26,2025-07-27,60
97,67,7,2025-07-30,2025-07-31,0
98,6,8,2025-07-14,2025-07-14,69
99,67,8,2025-07-15,2025-07-15,59
100,37,8,2025-07-13,2025-07-13,78
101,89,8,2025-07-24,2025-07-24,29
102,59,8,2025-07-22,2025-07-22,54
103,24,8,2025-07-12,2025-07-12,89
104,107,8,2025-07-24,2025-07-25,41
105,26,8,2025-07-12,2025-07-13,43
106,15,8,2025-07-16,2025-07-16,78
107,30,8,2025-07-21,2025-07-21,54
108,109,8,2025-07-22,2025-07-23,76
109,80,8,2025-07-24,2025-07-24,38
110,66,8,2025-07-14,2025-07-15,44
111,41,8,2025-07-21,2025-07-21,30
112,13,8,2025-07-24,2025-07-25,71
113,30,9,2025-07-27,2025-07-27,87
114,16,9,2025-07-24,2025-07-24,52
115,26,9,2025-07-31,2025-08-01,64
116,34,9,2025-07-25,2025-07-25,89
117,105,9,2025-07-28,2025-07-28,41
118,76,9,2025-07-26,2025-07-26,82
119,70,9,2025-07-31,2025-07-31,64
120,7,9,2025-08-03,2025-08-03,38
121,79,9,2025-08-05,2025-08-06,0
122,29,9,2025-08-04,2025-08-05,25
123,63,9,2025-08-03,2025-08-04,38
124,113,10,2025-08-08,2025-08-08,26
125,100,10,2025-07-27,2025-07-27,52
126,53,10,2025-08-02,2025-08-03,91
127,111,10,2025-07-30,2025-07-31,78
128,54,10,2025-08-06,2025-08-07,49
129,11,10,2025-07-28,2025-07-29,68
130,3,10,2025-08-06,2025-08-07,28
131,103,10,2025-08-04,2025-08-05,40
132,36,11,2025-08-02,2025-08-03,24
133,68,11,2025-07-28,2025-07-29,51
134,120,11,2025-08-02,2025-08-03,66
135,80,11,2025-07-31,2025-08-01,65
136,118,11,2025-07-25,2025-07-26,85
137,22,11,2025-07-26,2025-07-26,45
138,31,11,2025-07-31,2025-07-31,36
139,21,11,2025-07-31,2025-08-01,67
140,17,11,2025-08-02,2025-08-03,31
141,88,11,2025-08-02,2025-08-03,75
142,15,12,2025-08-06,2025-08-07,48
143,48,12,2025-08-04,2025-08-05,66
144,62,12,2025-07-29,2025-07-30,66
145,16,12,2025-08-01,2025-08-01,57
146,39,12,2025-08-09,2025-08-09,35
147,64,12,2025-08-04,2025-08-04,91
148,10,12,2025-08-10,2025-08-10,50
149,84,12,2025-07-30,2025-07-30,56
150,105,12,2025-08-05,2025-08-06,48
151,36,12,2025-08-06,2025-08-06,58
152,94,12,2025-07-31,2025-08-01,62
153,102,12,2025-08-05,2025-08-05,90
154,81,12,2025-08-08,2025-08-09,25
155,120,12,2025-07-30,2025-07-31,89
156,37,13,2025-07-25,2025-07-26,92
157,31,13,2025-07-31,2025-08-01,0
158,107,13,2025-07-19,2025-07-19,69
159,6,13,2025-07-28,2025-07-28,77
160,41,13,2025-07-24,2025-07-24,61
161,89,13,2025-07-21,2025-07-22,41
162,25,13,2025-07-28,2025-07-29,45
163,66,13,2025-07-29,2025-07-30,72
164,13,13,2025-07-19,2025-07-19,82
165,30,13,2025-07-27,2025-07-27,54
166,98,13,2025-07-31,2025-07-31,0
167,99,13,2025-07-23,2025-07-24,90
168,59,13,2025-07-27,2025-07-27,63
169,14,13,2025-07-25,2025-07-26,71
170,109,13,2025-07-18,2025-07-19,69
171,80,13,2025-07-23,2025-07-24,59
172,96,13,2025-07-26,2025-07-26,65
173,15,13,2025-07-31,2025-07-31,0
174,67,13,2025-07-18,2025-07-19,80
175,26,13,2025-07-18,2025-07-19,43
176,55,14,2025-08-03,2025-08-04,73
177,44,14,2025-07-29,2025-07-29,95
178,48,14,2025-08-06,2025-08-06,0
179,108,14,2025-08-02,2025-08-03,58
180,87,14,2025-07-29,2025-07-30,97
181,117,14,2025-08-02,2025-08-02,63
182,52,14,2025-07-27,2025-07-28,41
183,35,14,2025-07-25,2025-07-26,92
184,19,14,2025-07-30,2025-07-30,45
185,69,14,2025-07-24,2025-07-24,75
186,41,14,2025-08-04,2025-08-04,73
187,92,14,2025-07-25,2025-07-25,43
188,115,14,2025-07-28,2025-07-28,47
189,97,15,2025-08-04,2025-08-04,80
190,66,15,2025-08-08,2025-08-08,55
191,23,15,2025-08-04,2025-08-04,98
192,82,15,2025-08-05,2025-08-05,86
193,56,15,2025-08-07,2025-08-07,56
194,71,15,2025-08-03,2025-08-03,54
195,72,15,2025-08-11,2025-08-12,59
196,117,15,2025-08-07,2025-08-07,56
197,114,15,2025-08-05,2025-08-06,87
198,118,15,2025-08-10,2025-08-11,84
199,92,15,2025-08-12,2025-08-12,61
200,95,16,2025-08-09,2025-08-09,53
201,67,16,2025-07-29,2025-07-29,81
202,81,16,2025-08-06,2025-08-07,48
203,94,16,2025-07-30,2025-07-31,60
204,105,16,2025-08-04,2025-08-04,58
205,102,16,2025-08-05,2025-08-05,70
206,99,16,2025-08-09,2025-08-10,26
207,39,16,2025-07-29,2025-07-30,77
208,84,16,2025-08-09,2025-08-09,33
209,10,16,2025-08-02,2025-08-02,84
210,64,16,2025-08-10,2025-08-11,0
211,120,16,2025-07-30,2025-07-31,54
212,8,16,2025-08-02,2025-08-03,96
213,48,16,2025-08-01,2025-08-02,79
214,62,16,2025-08-10,2025-08-11,0
215,15,16,2025-08-10,2025-08-10,0
216,16,16,2025-07-29,2025-07-30,46
217,30,16,2025-07-28,2025-07-28,41
218,114,16,2025-07-28,2025-07-29,95
219,43,16,2025-07-29,2025-07-29,57
220,36,16,2025-07-28,2025-07-29,76
221,49,17,2025-07-20,2025-07-21,79
222,42,17,2025-07-26,2025-07-26,60
223,6,17,2025-07-30,2025-07-30,29
224,99,17,2025-07-23,2025-07-24,67
225,40,17,2025-07-31,2025-07-31,0
226,111,17,2025-07-18,2025-07-19,85
227,98,17,2025-07-18,2025-07-19,65
228,82,17,2025-07-25,2025-07-26,82
229,75,17,2025-07-31,2025-08-01,0
230,108,18,2025-08-10,2025-08-10,38
231,56,18,2025-07-30,2025-07-30,60
232,105,18,2025-08-11,2025-08-12,0
233,83,18,2025-08-10,2025-08-11,69
234,119,18,2025-08-01,2025-08-02,68
235,36,18,2025-08-10,2025-08-10,57
236,24,18,2025-08-09,2025-08-10,34
237,66,18,2025-08-11,2025-08-12,0
238,55,18,2025-08-06,2025-08-07,90
239,38,18,2025-08-09,2025-08-09,61
240,89,18,2025-08-09,2025-08-10,79
241,7,18,2025-08-08,2025-08-09,40
242,15,19,2025-07-27,2025-07-27,33
243,36,19,2025-07-18,2025-07-19,97
244,16,19,2025-07-27,2025-07-27,74
245,30,19,2025-07-17,2025-07-18,66
246,84,19,2025-07-20,2025-07-20,80
247,120,19,2025-07-24,2025-07-24,98
248,64,19,2025-07-24,2025-07-24,44
249,94,19,2025-07-22,2025-07-23,61
250,67,19,2025-07-25,2025-07-26,53
251,10,19,2025-07-19,2025-07-19,84
252,105,19,2025-07-19,2025-07-20,69
253,102,19,2025-07-20,2025-07-20,87
254,62,19,2025-07-28,2025-07-28,78
255,81,19,2025-07-29,2025-07-30,59
256,114,19,2025-07-28,2025-07-29,58
257,8,19,2025-07-20,2025-07-20,44
258,95,19,2025-07-17,2025-07-18,40
259,43,19,2025-07-29,2025-07-30,36
260,99,19,2025-07-24,2025-07-25,62
261,21,20,2025-08-01,2025-08-02,57
262,65,20,2025-08-07,2025-08-07,50
263,84,20,2025-07-26,2025-07-26,98
264,22,20,2025-07-31,2025-07-31,57
265,120,20,2025-08-04,2025-08-05,54
266,94,20,2025-08-04,2025-08-05,74
267,53,20,2025-08-05,2025-08-06,50
268,118,20,2025-07-29,2025-07-30,93
269,36,20,2025-07-27,2025-07-27,52
270,9,20,2025-08-01,2025-08-02,57
271,88,20,2025-08-03,2025-08-03,75
272,68,20,2025-07-31,2025-08-01,57
273,17,20,2025-08-03,2025-08-03,43
274,36,21,2025-08-04,2025-08-04,0
275,108,21,2025-07-29,2025-07-29,64
276,38,21,2025-07-22,2025-07-23,73
277,83,21,2025-08-03,2025-08-04,29
278,18,21,2025-07-29,2025-07-29,90
279,56,21,2025-08-03,2025-08-03,30
280,50,21,2025-07-22,2025-07-23,41
281,105,21,2025-08-03,2025-08-03,63
282,119,21,2025-08-03,2025-08-03,33
283,59,21,2025-07-29,2025-07-29,63
284,66,21,2025-08-02,2025-08-02,23
285,45,21,2025-07-31,2025-07-31,90
286,44,21,2025-08-03,2025-08-03,59
287,55,21,2025-07-23,2025-07-23,43
288,34,22,2025-07-25,2025-07-26,45
289,105,22,2025-07-25,2025-07-25,29
290,79,22,2025-07-16,2025-07-17,58
291,30,22,2025-07-22,2025-07-22,31
292,7,22,2025-07-14,2025-07-14,83
293,26,22,2025-07-18,2025-07-18,40
294,63,22,2025-07-24,2025-07-25,37
295,70,22,2025-07-19,2025-07-20,41
296,76,22,2025-07-13,2025-07-14,69
297,21,23,2025-07-28,2025-07-29,46
298,51,23,2025-07-31,2025-07-31,46
299,43,23,2025-07-23,2025-07-24,82
300,25,23,2025-08-02,2025-08-02,35
301,46,23,2025-08-04,2025-08-04,0
302,75,23,2025-07-30,2025-07-31,66
303,69,23,2025-08-03,2025-08-03,43
304,65,23,2025-07-24,2025-07-24,57
305,39,23,2025-07-26,2025-07-27,93
306,118,24,2025-08-01,2025-08-02,52
307,80,24,2025-08-02,2025-08-03,81
308,84,24,2025-08-04,2025-08-04,47
309,88,24,2025-07-29,2025-07-30,73
310,36,24,2025-08-03,2025-08-04,44
311,68,24,2025-08-07,2025-08-07,36
312,31,24,2025-08-05,2025-08-06,41
313,17,24,2025-08-10,2025-08-10,26
314,120,24,2025-08-02,2025-08-03,48
315,22,24,2025-08-02,2025-08-02,50
316,65,24,2025-08-02,2025-08-02,40
317,81,25,2025-07-30,2025-07-31,53
318,36,25,2025-07-25,2025-07-26,44
319,95,25,2025-07-19,2025-07-19,47
320,64,25,2025-07-18,2025-07-19,82
321,48,25,2025-07-27,2025-07-28,53
322,84,25,2025-07-25,2025-07-26,56
323,30,25,2025-07-18,2025-07-18,82
324,114,25,2025-07-28,2025-07-29,71
325,8,25,2025-07-21,2025-07-21,72
326,102,25,2025-07-20,2025-07-20,70
327,120,25,2025-07-31,2025-08-01,0
328,99,25,2025-07-22,2025-07-23,53
329,16,25,2025-07-27,2025-07-28,48
330,43,25,2025-07-26,2025-07-26,63
331,94,25,2025-07-29,2025-07-30,34
332,15,25,2025-07-26,2025-07-27,71
333,62,25,2025-07-28,2025-07-29,50
334,39,25,2025-07-26,2025-07-26,69
335,67,25,2025-07-22,2025-07-22,49
336,105,25,2025-07-22,2025-07-22,56
337,10,25,2025-07-21,2025-07-22,91
338,1,26,2025-08-02,2025-08-03,69
339,49,26,2025-08-02,2025-08-02,67
340,75,26,2025-07-31,2025-07-31,46
341,111,26,2025-08-08,2025-08-09,68
342,99,26,2025-08-02,2025-08-03,87
343,119,26,2025-08-09,2025-08-09,0
344,93,26,2025-08-02,2025-08-02,91
345,98,26,2025-07-27,2025-07-27,72
346,42,26,2025-08-09,2025-08-09,0
347,6,26,2025-08-09,2025-08-10,0
348,101,27,2025-07-25,2025-07-25,88
349,50,27,2025-08-01,2025-08-01,66
350,2,27,2025-07-27,2025-07-28,70
351,86,27,2025-07-29,2025-07-29,78
352,120,27,2025-07-26,2025-07-26,64
353,69,27,2025-08-01,2025-08-02,65
354,22,27,2025-08-01,2025-08-02,90
355,106,27,2025-07-27,2025-07-27,76
356,20,27,2025-08-01,2025-08-01,64
357,46,27,2025-07-27,2025-07-27,48
358,71,27,2025-07-26,2025-07-26,88
359,61,27,2025-07-25,2025-07-25,45
360,54,28,2025-07-31,2025-08-01,63
361,96,28,2025-07-24,2025-07-24,88
362,92,28,2025-07-27,2025-07-27,51
363,23,28,2025-07-29,2025-07-29,64
364,115,28,2025-07-25,2025-07-25,90
365,28,28,2025-07-27,2025-07-28,41
366,12,28,2025-08-02,2025-08-03,66
367,25,28,2025-07-24,2025-07-25,89
368,32,28,2025-08-06,2025-08-07,0
369,62,28,2025-07-31,2025-08-01,64
370,109,28,2025-08-04,2025-08-04,61
371,50,28,2025-07-26,2025-07-26,60
372,38,28,2025-07-27,2025-07-27,88
373,110,28,2025-07-25,2025-07-25,89
374,20,28,2025-07-24,2025-07-25,62
375,58,28,2025-07-24,2025-07-25,83
376,99,29,2025-07-29,2025-07-30,56
377,64,29,2025-07-20,2025-07-20,95
378,95,29,2025-07-18,2025-07-18,42
379,84,29,2025-07-20,2025-07-20,62
380,94,29,2025-07-24,2025-07-24,90
381,105,29,2025-07-27,2025-07-27,61
382,39,29,2025-07-29,2025-07-30,29
383,8,29,2025-07-25,2025-07-26,72
384,102,29,2025-07-28,2025-07-29,51
385,30,29,2025-07-29,2025-07-30,40
386,16,29,2025-07-22,2025-07-22,95
387,114,29,2025-07-22,2025-07-23,90
388,62,29,2025-07-20,2025-07-21,99
389,15,29,2025-07-28,2025-07-29,77
390,120,29,2025-07-30,2025-07-31,0
391,81,29,2025-07-30,2025-07-31,0
392,43,29,2025-07-23,2025-07-24,82
393,36,29,2025-07-20,2025-07-20,74
394,120,30,2025-07-31,2025-08-01,70
395,84,30,2025-08-01,2025-08-02,84
396,36,30,2025-08-06,2025-08-07,0
397,68,30,2025-07-31,2025-07-31,92
398,94,30,2025-08-02,2025-08-02,41
399,118,30,2025-07-27,2025-07-27,62
400,22,30,2025-07-31,2025-08-01,54
401,9,30,2025-07-28,2025-07-29,71
402,80,30,2025-08-02,2025-08-02,37
403,21,30,2025-08-01,2025-08-02,77
