user_id,name,email,role
113,Larry Wilson,rmartin@example.org,student
114,Dennis Richards,christopherwhite@example.org,student
115,Heather Dunn,johnsonalison@example.net,student
116,Michael Evans,aobrien@example.net,student
117,James Turner MD,carolyn06@example.com,student
118,Matthew Smith,lisa05@example.com,student
119,Julie Jackson,aimee92@example.net,student
120,Laura Lee,kennedyaustin@example.org,student
121,Amber Moses,gherrera@example.net,professor
122,Jesus Salinas,brandonkim@example.net,professor
123,Joshua Adams,timothyholden@example.com,professor
124,Michael Dean,beverlyrojas@example.org,professor
125,Sheila Smith,mejiajames@example.net,professor
126,Nicholas Joyce,acevedoconnie@example.org,professor
127,Bobby Clark,leetonya@example.org,professor
128,Stacey Gill,nwarner@example.org,professor
129,Mrs. Paige Dennis,ehicks@example.org,professor
130,Mrs. Brittney Allison DDS,david50@example.org,professor
131,Rebecca Stokes,david35@example.com,professor
132,Kyle Francis,mgreer@example.net,professor
